submission_no,doc_type,url,n_chars,txt_path,fetched_at
K160712,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K160712.pdf,11715,txt/K160712.txt,2026-09-22T18:58:33
K211973,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K211973.pdf,603,txt/K211973.txt,2026-09-22T18:58:33
K203245,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K203245.pdf,90327,txt/K203245.txt,2026-09-22T18:58:33
K171423,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171423.pdf,44,txt/K171423.txt,2026-09-22T18:58:34
K193514,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K193514.pdf,29726,txt/K193514.txt,2026-09-22T18:58:35
K160967,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K160967.pdf,44,txt/K160967.txt,2026-09-22T18:58:36
K211996,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211996.pdf,44,txt/K211996.txt,2026-09-22T18:58:36
K171407,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171407.pdf,44,txt/K171407.txt,2026-09-22T18:58:36
K223403,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K223403.pdf,2776,txt/K223403.txt,2026-09-22T18:58:37
K161158,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161158.pdf,14452,txt/K161158.txt,2026-09-22T18:58:37
K171401,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171401.pdf,14853,txt/K171401.txt,2026-09-22T18:58:39
K171389,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171389.pdf,44,txt/K171389.txt,2026-09-22T18:58:42
K171315,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171315.pdf,40378,txt/K171315.txt,2026-09-22T18:58:47
K171282,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171282.pdf,44,txt/K171282.txt,2026-09-22T18:58:50
K032335,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032335.pdf,7629,txt/K032335.txt,2026-09-22T18:58:51
K171269,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171269.pdf,44,txt/K171269.txt,2026-09-22T18:58:53
K171168,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171168.pdf,576,txt/K171168.txt,2026-09-22T18:58:54
K171136,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171136.pdf,10446,txt/K171136.txt,2026-09-22T18:58:56
K160179,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K160179.pdf,44,txt/K160179.txt,2026-09-22T18:58:56
K161216,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161216.pdf,18706,txt/K161216.txt,2026-09-22T18:58:58
K171109,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171109.pdf,44,txt/K171109.txt,2026-09-22T18:58:58
K161217,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161217.pdf,19008,txt/K161217.txt,2026-09-22T18:59:00
K171103,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171103.pdf,14008,txt/K171103.txt,2026-09-22T18:59:00
K171083,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171083.pdf,576,txt/K171083.txt,2026-09-22T18:59:02
K171080,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171080.pdf,2644,txt/K171080.txt,2026-09-22T18:59:03
K171078,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171078.pdf,23355,txt/K171078.txt,2026-09-22T18:59:05
K223402,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K223402.pdf,3079,txt/K223402.txt,2026-09-22T18:59:07
K161258,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161258.pdf,52935,txt/K161258.txt,2026-09-22T18:59:07
K223324,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K223324.pdf,709,txt/K223324.txt,2026-09-22T18:59:08
K212019,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K212019.pdf,44,txt/K212019.txt,2026-09-22T18:59:09
K161316,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161316.pdf,11942,txt/K161316.txt,2026-09-22T18:59:09
K161216,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161216.pdf,44,txt/K161216.txt,2026-09-22T18:59:10
K212034,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K212034.pdf,44,txt/K212034.txt,2026-09-22T18:59:12
K032306,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032306.pdf,4543,txt/K032306.txt,2026-09-22T18:59:12
K161334,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161334.pdf,44,txt/K161334.txt,2026-09-22T18:59:13
K212061,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K212061.pdf,44,txt/K212061.txt,2026-09-22T18:59:14
K032296,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032296.pdf,3107,txt/K032296.txt,2026-09-22T18:59:15
K161360,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161360.pdf,44,txt/K161360.txt,2026-09-22T18:59:15
K212129,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K212129.pdf,44,txt/K212129.txt,2026-09-22T18:59:17
K161414,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161414.pdf,44,txt/K161414.txt,2026-09-22T18:59:18
K212171,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K212171.pdf,44,txt/K212171.txt,2026-09-22T18:59:20
K161437,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161437.pdf,21853,txt/K161437.txt,2026-09-22T18:59:20
K032285,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032285.pdf,2572,txt/K032285.txt,2026-09-22T18:59:20
K161508,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161508.pdf,14109,txt/K161508.txt,2026-09-22T18:59:21
K212221,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K212221.pdf,17657,txt/K212221.txt,2026-09-22T18:59:21
K212223,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K212223.pdf,17605,txt/K212223.txt,2026-09-22T18:59:23
K161510,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161510.pdf,24890,txt/K161510.txt,2026-09-22T18:59:23
K032237,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032237.pdf,3603,txt/K032237.txt,2026-09-22T18:59:24
K161527,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161527.pdf,11027,txt/K161527.txt,2026-09-22T18:59:24
K223293,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K223293.pdf,4042,txt/K223293.txt,2026-09-22T18:59:25
K212345,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K212345.pdf,44,txt/K212345.txt,2026-09-22T18:59:26
K223185,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K223185.pdf,2928,txt/K223185.txt,2026-09-22T18:59:26
K161530,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161530.pdf,44,txt/K161530.txt,2026-09-22T18:59:27
K212411,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K212411.pdf,44,txt/K212411.txt,2026-09-22T18:59:29
K161533,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161533.pdf,23951,txt/K161533.txt,2026-09-22T18:59:29
K223184,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223184.pdf,44,txt/K223184.txt,2026-09-22T18:59:29
K212490,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K212490.pdf,44,txt/K212490.txt,2026-09-22T18:59:32
K161552,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161552.pdf,44,txt/K161552.txt,2026-09-22T18:59:32
K223127,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223127.pdf,44,txt/K223127.txt,2026-09-22T18:59:32
K212547,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K212547.pdf,44,txt/K212547.txt,2026-09-22T18:59:35
K161577,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161577.pdf,44,txt/K161577.txt,2026-09-22T18:59:35
K223094,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223094.pdf,44,txt/K223094.txt,2026-09-22T18:59:35
K212742,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K212742.pdf,44,txt/K212742.txt,2026-09-22T18:59:37
K161616,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161616.pdf,44,txt/K161616.txt,2026-09-22T18:59:38
K223062,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223062.pdf,44,txt/K223062.txt,2026-09-22T18:59:38
K032162,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032162.pdf,2982,txt/K032162.txt,2026-09-22T18:59:39
K161691,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161691.pdf,12403,txt/K161691.txt,2026-09-22T18:59:39
K171061,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171061.pdf,28564,txt/K171061.txt,2026-09-22T18:59:40
K032161,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032161.pdf,3504,txt/K032161.txt,2026-09-22T18:59:40
K222967,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222967.pdf,44,txt/K222967.txt,2026-09-22T18:59:41
K212839,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K212839.pdf,44,txt/K212839.txt,2026-09-22T18:59:41
K171059,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171059.pdf,3099,txt/K171059.txt,2026-09-22T18:59:42
K161705,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161705.pdf,44,txt/K161705.txt,2026-09-22T18:59:43
K222820,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222820.pdf,44,txt/K222820.txt,2026-09-22T18:59:43
K212876,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K212876.pdf,44,txt/K212876.txt,2026-09-22T18:59:44
K032122,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032122.pdf,2639,txt/K032122.txt,2026-09-22T18:59:44
K171054,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171054.pdf,44,txt/K171054.txt,2026-09-22T18:59:45
K161712,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161712.pdf,44,txt/K161712.txt,2026-09-22T18:59:46
K222816,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222816.pdf,44,txt/K222816.txt,2026-09-22T18:59:46
K212996,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K212996.pdf,44,txt/K212996.txt,2026-09-22T18:59:46
K032287,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032287.pdf,4597,txt/K032287.txt,2026-09-22T18:59:47
K171045,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171045.pdf,44,txt/K171045.txt,2026-09-22T18:59:47
K161790,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161790.pdf,18689,txt/K161790.txt,2026-09-22T18:59:48
K222700,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222700.pdf,44,txt/K222700.txt,2026-09-22T18:59:49
K213036,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213036.pdf,44,txt/K213036.txt,2026-09-22T18:59:49
K161810,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161810.pdf,30427,txt/K161810.txt,2026-09-22T18:59:50
K171018,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171018.pdf,44,txt/K171018.txt,2026-09-22T18:59:50
K032089,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032089.pdf,3452,txt/K032089.txt,2026-09-22T18:59:51
K222564,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222564.pdf,44,txt/K222564.txt,2026-09-22T18:59:52
K213264,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213264.pdf,44,txt/K213264.txt,2026-09-22T18:59:52
K170974,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K170974.pdf,33945,txt/K170974.txt,2026-09-22T18:59:52
K222505,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222505.pdf,44,txt/K222505.txt,2026-09-22T18:59:54
K161816,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161816.pdf,100775,txt/K161816.txt,2026-09-22T18:59:55
K161527,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161527.pdf,44,txt/K161527.txt,2026-09-22T18:59:55
K213301,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213301.pdf,44,txt/K213301.txt,2026-09-22T18:59:55
K170966,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170966.pdf,44,txt/K170966.txt,2026-09-22T18:59:55
K222431,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222431.pdf,44,txt/K222431.txt,2026-09-22T18:59:57
K161845,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161845.pdf,44,txt/K161845.txt,2026-09-22T18:59:58
K213364,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213364.pdf,44,txt/K213364.txt,2026-09-22T18:59:58
K170965,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170965.pdf,44,txt/K170965.txt,2026-09-22T18:59:58
K170960,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K170960.pdf,21171,txt/K170960.txt,2026-09-22T19:00:00
K222409,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222409.pdf,44,txt/K222409.txt,2026-09-22T19:00:00
K161894,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161894.pdf,44,txt/K161894.txt,2026-09-22T19:00:00
K213381,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213381.pdf,44,txt/K213381.txt,2026-09-22T19:00:01
K032017,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032017.pdf,3300,txt/K032017.txt,2026-09-22T19:00:02
K170948,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170948.pdf,44,txt/K170948.txt,2026-09-22T19:00:03
K222380,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222380.pdf,44,txt/K222380.txt,2026-09-22T19:00:03
K161904,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161904.pdf,44,txt/K161904.txt,2026-09-22T19:00:03
K170938,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K170938.pdf,576,txt/K170938.txt,2026-09-22T19:00:04
K031990,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K031990.pdf,4308,txt/K031990.txt,2026-09-22T19:00:04
K222305,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K222305.pdf,13113,txt/K222305.txt,2026-09-22T19:00:04
K170892,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K170892.pdf,14142,txt/K170892.txt,2026-09-22T19:00:06
K161938,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161938.pdf,44,txt/K161938.txt,2026-09-22T19:00:06
K222299,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222299.pdf,44,txt/K222299.txt,2026-09-22T19:00:07
K161954,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161954.pdf,28402,txt/K161954.txt,2026-09-22T19:00:08
K170889,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170889.pdf,44,txt/K170889.txt,2026-09-22T19:00:08
K161982,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161982.pdf,13454,txt/K161982.txt,2026-09-22T19:00:10
K222278,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222278.pdf,44,txt/K222278.txt,2026-09-22T19:00:10
K170882,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K170882.pdf,576,txt/K170882.txt,2026-09-22T19:00:10
K222234,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K222234.pdf,5622,txt/K222234.txt,2026-09-22T19:00:11
K170864,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K170864.pdf,10347,txt/K170864.txt,2026-09-22T19:00:12
K162014,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162014.pdf,44,txt/K162014.txt,2026-09-22T19:00:13
K170854,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K170854.pdf,28756,txt/K170854.txt,2026-09-22T19:00:14
K162023,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162023.pdf,44,txt/K162023.txt,2026-09-22T19:00:15
K031921,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K031921.pdf,3197,txt/K031921.txt,2026-09-22T19:00:16
K222213,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222213.pdf,44,txt/K222213.txt,2026-09-22T19:00:18
K222209,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222209.pdf,44,txt/K222209.txt,2026-09-22T19:00:21
K032074,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032074.pdf,5060,txt/K032074.txt,2026-09-22T19:00:25
K222160,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222160.pdf,44,txt/K222160.txt,2026-09-22T19:00:25
K031873,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K031873.pdf,3987,txt/K031873.txt,2026-09-22T19:00:26
K031856,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K031856.pdf,5200,txt/K031856.txt,2026-09-22T19:00:27
K222141,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222141.pdf,44,txt/K222141.txt,2026-09-22T19:00:28
K170808,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170808.pdf,44,txt/K170808.txt,2026-09-22T19:00:31
K213389,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213389.pdf,44,txt/K213389.txt,2026-09-22T19:00:32
K170806,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170806.pdf,44,txt/K170806.txt,2026-09-22T19:00:34
K213421,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213421.pdf,44,txt/K213421.txt,2026-09-22T19:00:35
K170782,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170782.pdf,44,txt/K170782.txt,2026-09-22T19:00:37
K031775,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K031775.pdf,4215,txt/K031775.txt,2026-09-22T19:00:38
K213530,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213530.pdf,44,txt/K213530.txt,2026-09-22T19:00:38
K170772,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K170772.pdf,12817,txt/K170772.txt,2026-09-22T19:00:39
K170728,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K170728.pdf,17001,txt/K170728.txt,2026-09-22T19:00:41
K213596,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213596.pdf,44,txt/K213596.txt,2026-09-22T19:00:41
K192931,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K192931.pdf,30419,txt/K192931.txt,2026-09-22T19:00:43
K170698,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170698.pdf,44,txt/K170698.txt,2026-09-22T19:00:47
K162026,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162026.pdf,44,txt/K162026.txt,2026-09-22T19:00:48
K170688,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170688.pdf,44,txt/K170688.txt,2026-09-22T19:00:50
K162035,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162035.pdf,44,txt/K162035.txt,2026-09-22T19:00:51
K162089,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162089.pdf,44,txt/K162089.txt,2026-09-22T19:00:53
K170687,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170687.pdf,44,txt/K170687.txt,2026-09-22T19:00:53
K170678,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K170678.pdf,579,txt/K170678.txt,2026-09-22T19:00:54
K162108,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162108.pdf,44,txt/K162108.txt,2026-09-22T19:00:55
K170670,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K170670.pdf,19390,txt/K170670.txt,2026-09-22T19:00:57
K162144,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162144.pdf,44,txt/K162144.txt,2026-09-22T19:00:58
K170666,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170666.pdf,44,txt/K170666.txt,2026-09-22T19:01:00
K222125,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222125.pdf,44,txt/K222125.txt,2026-09-22T19:01:01
K162153,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162153.pdf,44,txt/K162153.txt,2026-09-22T19:01:01
K170648,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170648.pdf,44,txt/K170648.txt,2026-09-22T19:01:03
K162171,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162171.pdf,44,txt/K162171.txt,2026-09-22T19:01:04
K162173,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K162173.pdf,7665,txt/K162173.txt,2026-09-22T19:01:06
K170624,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170624.pdf,44,txt/K170624.txt,2026-09-22T19:01:06
K162200,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K162200.pdf,12258,txt/K162200.txt,2026-09-22T19:01:07
K170614,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K170614.pdf,4376,txt/K170614.txt,2026-09-22T19:01:07
K162203,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K162203.pdf,17167,txt/K162203.txt,2026-09-22T19:01:09
K170613,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170613.pdf,44,txt/K170613.txt,2026-09-22T19:01:10
K162208,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K162208.pdf,16467,txt/K162208.txt,2026-09-22T19:01:11
