held_out,compound,method,n_sources,repro_r,source_repro_r,reproducible,source_reproducible,transfer_efficiency,pearson_delta,mae,top50_overlap,sign_match
MCF7,PCI-34051,shuffled_compound,2,0.1651312923838705,0.2887168661717991,False,False,0.19622134369795274,0.03240228407814258,0.2227820333319831,0.02,0.56
MCF7,PCI-34051,no_change,2,0.1651312923838705,0.2887168661717991,False,False,0.0,0.0,0.1271126838118227,0.0,0.0
MCF7,PD173074,weighted_consensus_gated,2,0.13947619239968342,0.17710425705207866,False,False,0.40461618033582886,0.05643432421654507,0.11534823646360154,0.0,0.56
MCF7,PD173074,weighted_consensus,2,0.13947619239968342,0.17710425705207866,False,False,0.3461234153619388,0.04827597607505732,0.20954144270093514,0.02,0.56
MCF7,PD173074,unweighted_consensus,2,0.13947619239968342,0.17710425705207866,False,False,0.3234206101363468,0.04510947524540011,0.19946371730453882,0.02,0.52
MCF7,PD173074,generic_response,2,0.13947619239968342,0.17710425705207866,False,False,0.29824897733628136,0.041598631745964,0.12964412438490142,0.06,0.56
MCF7,PD173074,shuffled_compound,2,0.13947619239968342,0.17710425705207866,False,False,0.14843952023673287,0.020703779084255254,0.20016989152442402,0.02,0.48
MCF7,PD173074,no_change,2,0.13947619239968342,0.17710425705207866,False,False,0.0,0.0,0.10771043761554971,0.0,0.0
MCF7,PD98059,weighted_consensus_gated,2,0.17932150066565616,0.13556918477711843,False,False,0.006683340747731203,0.0011984666923430878,0.10408835408623826,0.02,0.54
MCF7,PD98059,weighted_consensus,2,0.17932150066565616,0.13556918477711843,False,False,0.024328132130882012,0.00436255716210213,0.19977834520592308,0.04,0.54
MCF7,PD98059,unweighted_consensus,2,0.17932150066565616,0.13556918477711843,False,False,0.05773349829368822,0.010352857552702271,0.19099750028667467,0.04,0.56
MCF7,PD98059,generic_response,2,0.17932150066565616,0.13556918477711843,False,False,0.02542923016638923,0.00456000771420929,0.12339428894780824,0.02,0.6
MCF7,PD98059,shuffled_compound,2,0.17932150066565616,0.13556918477711843,False,False,-0.10194109005183945,-0.018280229247588643,0.20597474162004023,0.0,0.6
MCF7,PD98059,no_change,2,0.17932150066565616,0.13556918477711843,False,False,0.0,0.0,0.09184350264869388,0.0,0.0
MCF7,PF-3845,weighted_consensus_gated,2,0.1239110102411253,0.1436260056587299,False,False,0.167638242426939,0.020772223974168686,0.11623968750577528,0.0,0.48
MCF7,PF-3845,weighted_consensus,2,0.1239110102411253,0.1436260056587299,False,False,0.08486967450918242,0.010516287107268275,0.21336563308527198,0.0,0.48
MCF7,PF-3845,unweighted_consensus,2,0.1239110102411253,0.1436260056587299,False,False,0.08629078569810705,0.010692378430352891,0.20645759175085474,0.0,0.52
MCF7,PF-3845,generic_response,2,0.1239110102411253,0.1436260056587299,False,False,-0.15488170539665938,-0.01919154858356841,0.1353306087617996,0.06,0.54
MCF7,PF-3845,shuffled_compound,2,0.1239110102411253,0.1436260056587299,False,False,0.09873731910612094,0.012234640958939808,0.2046688645906133,0.02,0.56
MCF7,PF-3845,no_change,2,0.1239110102411253,0.1436260056587299,False,False,0.0,0.0,0.10541665114561499,0.0,0.0
MCF7,PF-573228,weighted_consensus_gated,2,0.1341591828796108,0.13551375410899089,False,False,-0.06540099965815492,-0.008774144673647769,0.1362974385342519,0.02,0.58
MCF7,PF-573228,weighted_consensus,2,0.1341591828796108,0.13551375410899089,False,False,0.030780320380317423,0.004129462630996016,0.22640311440431363,0.04,0.58
MCF7,PF-573228,unweighted_consensus,2,0.1341591828796108,0.13551375410899089,False,False,0.09002151558100846,0.012077212971932247,0.2217126621180653,0.02,0.64
MCF7,PF-573228,generic_response,2,0.1341591828796108,0.13551375410899089,False,False,0.08791717966576508,0.011794896985038977,0.14923383560780215,0.02,0.58
MCF7,PF-573228,shuffled_compound,2,0.1341591828796108,0.13551375410899089,False,False,0.5553339213486527,0.07450314511346529,0.3229947202773647,0.0,0.5
MCF7,PF-573228,no_change,2,0.1341591828796108,0.13551375410899089,False,False,0.0,0.0,0.12475088496952966,0.0,0.0
MCF7,PFI-1 (PF-6405761),weighted_consensus_gated,2,0.32557299629956926,0.2567517357865684,True,False,0.6882108823948928,0.22406287906727573,0.1495208170456182,0.02,0.76
MCF7,PFI-1 (PF-6405761),weighted_consensus,2,0.32557299629956926,0.2567517357865684,True,False,0.6408740871594565,0.20865129680725555,0.1972285815828851,0.02,0.76
MCF7,PFI-1 (PF-6405761),unweighted_consensus,2,0.32557299629956926,0.2567517357865684,True,False,0.5866880373856471,0.19100978222475884,0.20742227750237094,0.02,0.74
MCF7,PFI-1 (PF-6405761),generic_response,2,0.32557299629956926,0.2567517357865684,True,False,0.3176382764382964,0.10341444539944704,0.1655050208179395,0.02,0.64
MCF7,PFI-1 (PF-6405761),shuffled_compound,2,0.32557299629956926,0.2567517357865684,True,False,0.06500071452362637,0.021162477389069963,0.22906599141611825,0.0,0.44
MCF7,PFI-1 (PF-6405761),no_change,2,0.32557299629956926,0.2567517357865684,True,False,0.0,0.0,0.15450008824161335,0.0,0.0
MCF7,PHA-680632,weighted_consensus_gated,2,0.25032399018065243,0.34024583434341743,False,True,1.0238381531436287,0.25629125179410306,0.14434866795497683,0.02,0.64
MCF7,PHA-680632,weighted_consensus,2,0.25032399018065243,0.34024583434341743,False,True,0.9363126286273958,0.2343815132545451,0.21395809313061254,0.02,0.64
MCF7,PHA-680632,unweighted_consensus,2,0.25032399018065243,0.34024583434341743,False,True,0.7019472997748963,0.17571424897618665,0.2210338592281723,0.0,0.58
MCF7,PHA-680632,generic_response,2,0.25032399018065243,0.34024583434341743,False,True,0.16032947714021142,0.04013431446131542,0.16745799247381551,0.0,0.58
MCF7,PHA-680632,shuffled_compound,2,0.25032399018065243,0.34024583434341743,False,True,0.0005225666081705465,0.00013081095849242072,0.2401949137249796,0.02,0.6
MCF7,PHA-680632,no_change,2,0.25032399018065243,0.34024583434341743,False,True,0.0,0.0,0.15077615596184216,0.0,0.0
MCF7,PJ34,weighted_consensus_gated,2,0.17186832894971105,0.16501068788834464,False,False,-0.05642887276016884,-0.009698336065806088,0.11628798587630244,0.0,0.46
MCF7,PJ34,weighted_consensus,2,0.17186832894971105,0.16501068788834464,False,False,-0.08654853876856736,-0.014874952731192954,0.21979711789384843,0.02,0.46
MCF7,PJ34,unweighted_consensus,2,0.17186832894971105,0.16501068788834464,False,False,-0.09388451923370575,-0.016135775434944013,0.2104277667091753,0.02,0.46
MCF7,PJ34,generic_response,2,0.17186832894971105,0.16501068788834464,False,False,0.04189331321808016,0.007200133736958278,0.13053572374039596,0.02,0.52
MCF7,PJ34,shuffled_compound,2,0.17186832894971105,0.16501068788834464,False,False,0.18302076705760223,0.03145547339728442,0.21276470880402873,0.04,0.52
MCF7,PJ34,no_change,2,0.17186832894971105,0.16501068788834464,False,False,0.0,0.0,0.10355963102959266,0.0,0.0
MCF7,Panobinostat (LBH589),weighted_consensus_gated,2,0.8742372362671521,0.5479020322203878,True,True,0.6677440302291175,0.5837666955213934,0.47061842909706475,0.2,1.0
MCF7,Panobinostat (LBH589),weighted_consensus,2,0.8742372362671521,0.5479020322203878,True,True,0.713161535869739,0.623472370130798,0.4254477346792837,0.54,1.0
MCF7,Panobinostat (LBH589),unweighted_consensus,2,0.8742372362671521,0.5479020322203878,True,True,0.6623121725456947,0.5790179632724414,0.45762290099277114,0.5,1.0
MCF7,Panobinostat (LBH589),generic_response,2,0.8742372362671521,0.5479020322203878,True,True,0.21224686071495938,0.18555410891782526,0.5224674546703195,0.02,0.76
MCF7,Panobinostat (LBH589),shuffled_compound,2,0.8742372362671521,0.5479020322203878,True,True,0.14064168655084852,0.1229541993541649,0.5511146246661173,0.0,0.6
MCF7,Panobinostat (LBH589),no_change,2,0.8742372362671521,0.5479020322203878,True,True,0.0,0.0,0.5306105451686405,0.0,0.0
MCF7,"Patupilone (EPO906, Epothilone B)",weighted_consensus_gated,2,0.3098589411538242,0.20950132535511837,True,False,0.6542357652091942,0.20272080147268284,0.18135360700915265,0.02,0.58
MCF7,"Patupilone (EPO906, Epothilone B)",weighted_consensus,2,0.3098589411538242,0.20950132535511837,True,False,0.6086904553752185,0.18860817999300425,0.2890043058875881,0.04,0.58
MCF7,"Patupilone (EPO906, Epothilone B)",unweighted_consensus,2,0.3098589411538242,0.20950132535511837,True,False,0.4813180670213696,0.14914070660544695,0.3105882767827664,0.04,0.62
MCF7,"Patupilone (EPO906, Epothilone B)",generic_response,2,0.3098589411538242,0.20950132535511837,True,False,0.15916201458734144,0.04931777331194314,0.19538006896554239,0.06,0.54
MCF7,"Patupilone (EPO906, Epothilone B)",shuffled_compound,2,0.3098589411538242,0.20950132535511837,True,False,0.1451295223773944,0.04496968013401966,0.26428815381920356,0.0,0.46
MCF7,"Patupilone (EPO906, Epothilone B)",no_change,2,0.3098589411538242,0.20950132535511837,True,False,0.0,0.0,0.18517828178299667,0.0,0.0
MCF7,Pelitinib (EKB-569),weighted_consensus_gated,2,0.2693375314672096,0.12695715236921573,False,False,0.16065833791832945,0.043271320144547654,0.14335967906271643,0.0,0.5
MCF7,Pelitinib (EKB-569),weighted_consensus,2,0.2693375314672096,0.12695715236921573,False,False,0.13101530131044728,0.03528733783938855,0.2321706684444386,0.0,0.5
MCF7,Pelitinib (EKB-569),unweighted_consensus,2,0.2693375314672096,0.12695715236921573,False,False,0.16457873071308113,0.04432722906226791,0.22325137095346745,0.0,0.52
MCF7,Pelitinib (EKB-569),generic_response,2,0.2693375314672096,0.12695715236921573,False,False,0.09167598215256341,0.024691782727803396,0.15806680514459095,0.02,0.64
MCF7,Pelitinib (EKB-569),shuffled_compound,2,0.2693375314672096,0.12695715236921573,False,False,-0.14009181582886274,-0.03773198385410485,0.3244738494999458,0.0,0.5
MCF7,Pelitinib (EKB-569),no_change,2,0.2693375314672096,0.12695715236921573,False,False,0.0,0.0,0.1366858584907184,0.02,0.0
MCF7,Pirarubicin,weighted_consensus_gated,2,0.1416603850410768,0.14371535311894987,False,False,0.43481060001423616,0.06159543701795833,0.12466705886272228,0.0,0.6
MCF7,Pirarubicin,weighted_consensus,2,0.1416603850410768,0.14371535311894987,False,False,0.4002132765830861,0.056694366859310945,0.22939047520733885,0.02,0.6
MCF7,Pirarubicin,unweighted_consensus,2,0.1416603850410768,0.14371535311894987,False,False,0.29006990787400755,0.041091414838261585,0.22004517670837195,0.02,0.58
MCF7,Pirarubicin,generic_response,2,0.1416603850410768,0.14371535311894987,False,False,0.2030789795183747,0.02876824643232191,0.13849955752361695,0.08,0.62
MCF7,Pirarubicin,shuffled_compound,2,0.1416603850410768,0.14371535311894987,False,False,-0.07534341220585489,-0.01067317678338997,0.21534767444374092,0.0,0.48
MCF7,Pirarubicin,no_change,2,0.1416603850410768,0.14371535311894987,False,False,0.0,0.0,0.11615973126161162,0.0,0.0
MCF7,Pracinostat (SB939),weighted_consensus_gated,2,0.6815840995263482,0.4824569249194092,True,True,0.8184545541934625,0.5578456103231899,0.316783085063255,0.2,0.96
MCF7,Pracinostat (SB939),weighted_consensus,2,0.6815840995263482,0.4824569249194092,True,True,0.879321711949671,0.5993316972331835,0.2980322728770656,0.46,0.96
MCF7,Pracinostat (SB939),unweighted_consensus,2,0.6815840995263482,0.4824569249194092,True,True,0.8186459719549851,0.5579760776258107,0.3160906351396407,0.4,0.96
MCF7,Pracinostat (SB939),generic_response,2,0.6815840995263482,0.4824569249194092,True,True,0.24848769296737697,0.16936526045454933,0.3505914661851107,0.02,0.74
MCF7,Pracinostat (SB939),shuffled_compound,2,0.6815840995263482,0.4824569249194092,True,True,0.07664715177839024,0.052241479926133455,0.3947588436842283,0.0,0.42
MCF7,Pracinostat (SB939),no_change,2,0.6815840995263482,0.4824569249194092,True,True,0.0,0.0,0.3524020125976244,0.0,0.0
MCF7,Prednisone ,weighted_consensus_gated,2,0.1410751580291022,0.1505315528325465,False,False,0.44647201469527453,0.06298611002870749,0.11566708347032996,0.0,0.6
MCF7,Prednisone ,weighted_consensus,2,0.1410751580291022,0.1505315528325465,False,False,0.38482753910507955,0.0542896058931996,0.20523834617798445,0.0,0.6
MCF7,Prednisone ,unweighted_consensus,2,0.1410751580291022,0.1505315528325465,False,False,0.3182909011050086,0.044902939172614426,0.19592360031710146,0.02,0.54
MCF7,Prednisone ,generic_response,2,0.1410751580291022,0.1505315528325465,False,False,0.16478599121925463,0.023247209752238596,0.13271298470998383,0.04,0.6
MCF7,Prednisone ,shuffled_compound,2,0.1410751580291022,0.1505315528325465,False,False,-0.19100143610994105,-0.026945557782995403,0.5473017516822531,0.0,0.54
MCF7,Prednisone ,no_change,2,0.1410751580291022,0.1505315528325465,False,False,0.0,0.0,0.1081789798322701,0.0,0.0
MCF7,Quercetin,weighted_consensus_gated,2,0.15359318645519604,0.15210634262101408,False,False,0.21578972464195262,0.03314383141204684,0.1127058485685833,0.02,0.58
MCF7,Quercetin,weighted_consensus,2,0.15359318645519604,0.15210634262101408,False,False,0.18248884718675804,0.028029043531949505,0.21119482323562694,0.06,0.58
MCF7,Quercetin,unweighted_consensus,2,0.15359318645519604,0.15210634262101408,False,False,0.10825532076594369,0.016627279667170643,0.20635596791168337,0.04,0.5
MCF7,Quercetin,generic_response,2,0.15359318645519604,0.15210634262101408,False,False,-0.0018096189591551295,-0.0002779451422063716,0.13126076455046423,0.04,0.46
MCF7,Quercetin,shuffled_compound,2,0.15359318645519604,0.15210634262101408,False,False,-0.18320543014109134,-0.028139105791265034,0.20289492759512626,0.0,0.4
MCF7,Quercetin,no_change,2,0.15359318645519604,0.15210634262101408,False,False,0.0,0.0,0.10234165166702053,0.0,0.0
MCF7,Quisinostat (JNJ-26481585) 2HCl,weighted_consensus_gated,2,0.9194992619186222,0.6613864695004819,True,True,0.6232311632642511,0.5730605946261632,0.4968207248366508,0.14,0.94
MCF7,Quisinostat (JNJ-26481585) 2HCl,weighted_consensus,2,0.9194992619186222,0.6613864695004819,True,True,0.6571298067790278,0.6042303723180429,0.47164224460657084,0.5,0.94
MCF7,Quisinostat (JNJ-26481585) 2HCl,unweighted_consensus,2,0.9194992619186222,0.6613864695004819,True,True,0.619589064726131,0.5697116877085269,0.5009258061341253,0.46,0.92
MCF7,Quisinostat (JNJ-26481585) 2HCl,generic_response,2,0.9194992619186222,0.6613864695004819,True,True,0.1983297857319865,0.1823640915970401,0.5619195778688194,0.02,0.74
MCF7,Quisinostat (JNJ-26481585) 2HCl,shuffled_compound,2,0.9194992619186222,0.6613864695004819,True,True,0.027603773455283993,0.025381649318302488,0.5919890076620069,0.0,0.52
MCF7,Quisinostat (JNJ-26481585) 2HCl,no_change,2,0.9194992619186222,0.6613864695004819,True,True,0.0,0.0,0.5697637038596638,0.0,0.0
MCF7,RG108,weighted_consensus_gated,2,0.1588138768761994,0.168852709468031,False,False,0.14067349888816327,0.02234090373216894,0.10811724698744593,0.0,0.46
MCF7,RG108,weighted_consensus,2,0.1588138768761994,0.168852709468031,False,False,0.06883991298649807,0.010932733465205985,0.20409736650515778,0.0,0.46
MCF7,RG108,unweighted_consensus,2,0.1588138768761994,0.168852709468031,False,False,0.054159632440362974,0.00860130119804402,0.19874465796914242,0.02,0.56
MCF7,RG108,generic_response,2,0.1588138768761994,0.168852709468031,False,False,-0.08554983608083216,-0.013586501134120322,0.12553583673386653,0.04,0.58
MCF7,RG108,shuffled_compound,2,0.1588138768761994,0.168852709468031,False,False,-0.262374917141572,-0.04166877778632464,0.21599144468321932,0.04,0.44
MCF7,RG108,no_change,2,0.1588138768761994,0.168852709468031,False,False,0.0,0.0,0.09818125699961738,0.0,0.0
MCF7,Raltitrexed,weighted_consensus_gated,2,0.5692134198657515,0.34123893939743166,True,True,0.5000982463080408,0.28466263304986483,0.1739819410796979,0.12,0.86
MCF7,Raltitrexed,weighted_consensus,2,0.5692134198657515,0.34123893939743166,True,True,0.49046097872343614,0.27917697100987066,0.2515681960744587,0.2,0.86
MCF7,Raltitrexed,unweighted_consensus,2,0.5692134198657515,0.34123893939743166,True,True,0.4516238281256824,0.25707034370028203,0.24404059451821036,0.2,0.92
MCF7,Raltitrexed,generic_response,2,0.5692134198657515,0.34123893939743166,True,True,0.14202999034957267,0.08084537653037994,0.18839679384367575,0.02,0.62
MCF7,Raltitrexed,shuffled_compound,2,0.5692134198657515,0.34123893939743166,True,True,0.016076134998667856,0.009150751780815229,0.2500725613613863,0.0,0.42
MCF7,Raltitrexed,no_change,2,0.5692134198657515,0.34123893939743166,True,True,0.0,0.0,0.17971453336648316,0.0,0.0
MCF7,Ramelteon,weighted_consensus_gated,2,0.14663614538032488,0.16280867778819635,False,False,0.3947694291635608,0.05788746740653576,0.11429638306833846,0.0,0.44
MCF7,Ramelteon,weighted_consensus,2,0.14663614538032488,0.16280867778819635,False,False,0.3705178960717077,0.05433131607438303,0.20202986849410556,0.02,0.44
MCF7,Ramelteon,unweighted_consensus,2,0.14663614538032488,0.16280867778819635,False,False,0.2592246811537828,0.03801170803183446,0.19362905475521916,0.0,0.5
MCF7,Ramelteon,generic_response,2,0.14663614538032488,0.16280867778819635,False,False,0.18017069748700257,0.026419536589978643,0.13488738195785419,0.06,0.52
MCF7,Ramelteon,shuffled_compound,2,0.14663614538032488,0.16280867778819635,False,False,0.21560264211005356,0.03161514037283197,0.20342654069882043,0.04,0.6
MCF7,Ramelteon,no_change,2,0.14663614538032488,0.16280867778819635,False,False,0.0,0.0,0.1070748991419305,0.0,0.0
MCF7,Regorafenib (BAY 73-4506),weighted_consensus_gated,2,0.13553823070952226,0.11197773323765828,False,False,0.18779509978605377,0.025453415560919908,0.12539541906986107,0.02,0.6
MCF7,Regorafenib (BAY 73-4506),weighted_consensus,2,0.13553823070952226,0.11197773323765828,False,False,0.1809853490684879,0.02453043399708813,0.22277783730096767,0.02,0.6
MCF7,Regorafenib (BAY 73-4506),unweighted_consensus,2,0.13553823070952226,0.11197773323765828,False,False,0.1269556564851642,0.017207345058565037,0.21984998505585607,0.02,0.56
MCF7,Regorafenib (BAY 73-4506),generic_response,2,0.13553823070952226,0.11197773323765828,False,False,-0.11972246649340813,-0.0162269712846966,0.1455124080770515,0.04,0.56
MCF7,Regorafenib (BAY 73-4506),shuffled_compound,2,0.13553823070952226,0.11197773323765828,False,False,-0.1306583848372897,-0.017709206308210115,0.26093073890433877,0.02,0.52
MCF7,Regorafenib (BAY 73-4506),no_change,2,0.13553823070952226,0.11197773323765828,False,False,0.0,0.0,0.11595687894743475,0.0,0.0
MCF7,Resminostat,weighted_consensus_gated,2,0.30604984337758734,0.17342158755458673,True,False,1.0532397584947857,0.3223438631263771,0.17230904299221492,0.18,0.9
MCF7,Resminostat,weighted_consensus,2,0.30604984337758734,0.17342158755458673,True,False,1.1125926260367072,0.34050879894159286,0.2501063616375023,0.4,0.9
